3.0540000000000003	0.00027202938996536606+0.*I
3.0549999999999997	0.0002717920381415519+9.084209656018268*^-22*I
3.056000000000001	0.0002715549181363851+9.076728363155357*^-22*I
3.0570000000000004	0.00027131802971892073+0.*I
3.058	0.00027108137265840495+0.*I
3.059000000000001	0.00027084494672427776+0.*I
3.0600000000000005	0.000270608751686174+0.*I
3.061	0.0002703727873139205+0.*I
3.0619999999999994	0.00027013705337753735+0.*I
3.0630000000000006	0.00026990154964723925+0.*I
3.064	0.00026966627589343354+0.*I
3.0649999999999995	0.00026943123188672086+9.00969719337112*^-22*I
3.0660000000000007	0.0002691964173978946+0.*I
3.067	0.0002689618321979439+0.*I
3.0679999999999996	0.0002687274760580483+0.*I
3.069000000000001	0.0002684933487495815+0.*I
3.0700000000000003	0.0002682594500441122-8.972690362715593*^-22*I
3.0709999999999997	0.0002680257797134+0.*I
3.072000000000001	0.0002677923375293981+0.*I
3.0730000000000004	0.0002675591232642555-8.950565667017086*^-22*I
3.074	0.00026732613669031095+8.943203968517916*^-22*I
3.075000000000001	0.00026709337758009825-8.935848860698311*^-22*I
3.0760000000000005	0.00026686084570634453+0.*I
3.077	0.00026662854084196977+0.*I
3.0779999999999994	0.0002663964627600861-8.913823025248696*^-22*I
3.0790000000000006	0.0002661646112339999+0.*I
3.08	0.00026593298603721057+8.899171985603628*^-22*I
3.0809999999999995	0.00026570158694340997+0.*I
3.0820000000000007	0.0002654704137264837+0.*I
3.083	0.00026523946616051027+0.*I
3.0839999999999996	0.0002650087440197612+0.*I
3.085000000000001	0.00026477824707869926+0.*I
3.0860000000000003	0.0002645479751119837-8.855376057576187*^-22*I
3.0869999999999997	0.00026431792789446365-8.848099601268277*^-22*I
3.088000000000001	0.00026408810520118186+0.*I
3.0890000000000004	0.0002638585068073752+8.833566237053143*^-22*I
3.09	0.0002636291324884719+8.826309318005358*^-22*I
3.0909999999999993	0.00026339998202009387+8.81905890024181*^-22*I
3.0920000000000005	0.00026317105517805476-8.811814978199315*^-22*I
3.093	0.0002629423517383626+0.*I
3.0939999999999994	0.0002627138714772169+0.*I
3.0950000000000006	0.00026248561417101035+0.*I
3.096	0.00026225757959632824+0.*I
3.0969999999999995	0.0002620297675299485+0.*I
3.0980000000000008	0.0002618021777488414+8.768487544911637*^-22*I
3.099	0.0002615748100301701+0.*I
3.0999999999999996	0.00026134766415129065+0.*I
3.101000000000001	0.00026112073988974994+8.74691107076597*^-22*I
3.1020000000000003	0.00026089403702329037+0.*I
3.1029999999999998	0.0002606675553298437+0.*I
3.104000000000001	0.0002604412945875359+0.*I
3.1050000000000004	0.0002602152545746846+0.*I
3.106	0.0002599894350698002+0.*I
3.1069999999999993	0.000259763835851585+0.*I
3.1080000000000005	0.0002595384566989333+0.*I
3.109	0.00025931329739093295+0.*I
3.1099999999999994	0.0002590883577068623+0.*I
3.1110000000000007	0.0002588636374261931+0.*I
3.112	0.00025863913632858906+0.*I
3.1129999999999995	0.00025841485419390435+0.*I
3.1140000000000008	0.0002581907908021878+8.65408088736295*^-22*I
3.115	0.00025796694593367816+0.*I
3.1159999999999997	0.0002577433193688073+8.639895151962212*^-22*I
3.117000000000001	0.000257519910888198+0.*I
3.1180000000000003	0.00025729672027266596+8.62573484690839*^-22*I
3.1189999999999998	0.0002570737473032185+0.*I
3.120000000000001	0.0002568509917610531+0.*I
3.1210000000000004	0.0002566284534275622+0.*I
3.122	0.0002564061320843264+0.*I
3.1229999999999993	0.00025618402751312054+0.*I
3.1240000000000006	0.0002559621394959094+0.*I
3.125	0.0002557404678148506+0.*I
3.1259999999999994	0.0002555190122522929+0.*I
3.1270000000000007	0.00025529777259077535+0.*I
3.128	0.00025507674861303026+0.*I
3.1289999999999996	0.0002548559401019805-8.548305777885892*^-22*I
3.130000000000001	0.00025463534684073925-4.270652299848642*^-22*I
3.1310000000000002	0.0002544149686126133-4.267154851274786*^-22*I
3.1319999999999997	0.00025419480520109846+4.263660540498969*^-22*I
3.133000000000001	0.0002539748563898818+0.*I
3.1340000000000003	0.0002537551219628441+0.*I
3.135	0.00025353560170405447+0.*I
3.136000000000001	0.00025331629539777375+0.*I
3.1370000000000005	0.00025309720282845394-4.246235958413873*^-22*I
3.138	0.0002528783237807388+0.*I
3.1389999999999993	0.0002526596580394619+0.*I
3.1400000000000006	0.00025244120538964697+0.*I
3.141	0.00025222296561651066-4.2323524959917424*^-22*I
3.1419999999999995	0.0002520049385054585+0.*I
3.1430000000000007	0.00025178712384208736+0.*I
3.144	0.0002515695214121854+0.*I
3.1449999999999996	0.00025135213100172963+4.2185188041361154*^-22*I
3.146000000000001	0.00025113495239688865+4.2150681375408587*^-22*I
3.1470000000000002	0.00025091798538402207+0.*I
3.1479999999999997	0.00025070122974967906+0.*I
3.149000000000001	0.0002504846852805983+4.2047347098453745*^-22*I
3.1500000000000004	0.00025026835176371115+4.2012964156564673*^-22*I
3.151	0.00025005222898613714-4.1978612078326734*^-22*I
3.152000000000001	0.00024983631673518596+4.194429083682517*^-22*I
3.1530000000000005	0.00024962061479835934-4.1910000405161283*^-22*I
3.154	0.0002494051229633472+0.*I
3.1549999999999994	0.00024918984101802955+4.184151186382875*^-22*I
3.1560000000000006	0.0002489747687504768+0.*I
3.157	0.0002487599059489503-4.1773146239451556*^-22*I
3.1579999999999995	0.00024854525240189883+0.*I
3.1590000000000007	0.00024833080789796283+4.170490331740408*^-22*I
3.16	0.0002481165722259719-4.167082780275261*^-22*I
3.1609999999999996	0.0002479025451749451+0.*I
3.162000000000001	0.0002476887265340908+0.*I
3.1630000000000003	0.0002474751160928077-4.15687847230597*^-22*I
3.1639999999999997	0.00024726171364068325+4.1534831428778497*^-22*I
3.165000000000001	0.0002470485189674942+4.150090862277644*^-22*I
3.1660000000000004	0.00024683553186320733+0.*I
3.167	0.0002466227521179784-4.143315436885185*^-22*I
3.168000000000001	0.00024641017952215107+0.*I
3.1690000000000005	0.0002461978138662609+4.13655217479284*^-22*I
3.17	0.00024598565494102985+4.133175098323787*^-22*I
3.1709999999999994	0.00024577370253736993-4.129801054690438*^-22*I
3.1720000000000006	0.0002455619564463819+0.*I
3.173	0.000245350416459356+0.*I
3.1739999999999995	0.00024513908236777066-4.119697094214902*^-22*I
3.1750000000000007	0.0002449279539632926-4.116335155342661*^-22*I
3.176	0.00024471703103777867+0.*I
3.1769999999999996	0.0002445063133832729+0.*I
3.178000000000001	0.0002442958007920085-4.106267445437838*^-22*I
3.1790000000000003	0.0002440854930564069+0.*I
3.1799999999999997	0.00024387538996907784+0.*I
3.181000000000001	0.00024366549132281984+0.*I
3.1820000000000004	0.0002434557969106193+0.*I
3.183	0.00024324630652565162-4.0895481257248145*^-22*I
3.184000000000001	0.00024303701996127792+4.086213267501111*^-22*I
3.1850000000000005	0.00024282793701105039+0.*I
3.186	0.00024261905746870765+0.*I
3.1869999999999994	0.00024241038112817617+0.*I
3.1880000000000006	0.00024220190778356983-4.07290376569542*^-22*I
3.189	0.00024199363722919205-4.0695838598425074*^-22*I
3.1899999999999995	0.0002417855692595326-4.0662669365651964*^-22*I
3.1910000000000007	0.00024157770366926834+0.*I
3.192	0.00024137004025326538-4.0596420272227777*^-22*I
3.1929999999999996	0.00024116257880657543+4.0563340359044643*^-22*I
3.194000000000001	0.00024095531912443887+0.*I
3.1950000000000003	0.0002407482610022832+4.049726966852904*^-22*I
3.1959999999999997	0.00024054140423572287+0.*I
3.197000000000001	0.00024033474862055878-8.086263530212359*^-22*I
3.1980000000000004	0.00024012829395278127+0.*I
3.199	0.00023992204002856515+0.*I
3.200000000000001	0.00023971598664427322-4.033261167867613*^-22*I
3.2010000000000005	0.00023951013359645542+0.*I
3.202	0.0002393044806818484-4.026695542795982*^-22*I
3.2029999999999994	0.00023909902769737453-8.046834308706666*^-22*I
3.2040000000000006	0.00023889377444014396+4.0201417118286243*^-22*I
3.205	0.00023868872070745365+0.*I
3.2059999999999995	0.00023848386629678583+0.*I
3.2070000000000007	0.00023827921100580965+0.*I
3.208	0.00023807475463238087+4.0070693488126153*^-22*I
3.2089999999999996	0.00023787049697454176+4.0038085968196423*^-22*I
3.210000000000001	0.00023766643783051922-4.0005507751329846*^-22*I
3.2110000000000003	0.00023746257699872825+0.*I
3.2119999999999997	0.00023725891427776896+3.994043912295781*^-22*I
3.213000000000001	0.00023705544946642633+3.990794865957918*^-22*I
3.2140000000000004	0.00023685218236367355+0.*I
3.215	0.00023664911276866766+0.*I
3.216000000000001	0.00023644624048075114+3.981065236178488*^-22*I
3.2170000000000005	0.0002362435652994547+0.*I
3.218	0.0002360410870244916+3.9745933814798913*^-22*I
3.2189999999999994	0.0002358388054557618+3.9713618159234066*^-22*I
3.2200000000000006	0.0002356367203933506+0.*I
3.221	0.00023543483163752894-3.9649073954902997*^-22*I
3.2219999999999995	0.000235233138988752-3.961684535456371*^-22*I
3.2230000000000008	0.00023503164224766105+0.*I
3.224	0.00023483034121508188-3.9552475028730834*^-22*I
3.2249999999999996	0.00023462923569202534+3.9520333251764604*^-22*I
3.226000000000001	0.00023442832547968654-3.948822036447795*^-22*I
3.2270000000000003	0.00023422761037944685+3.945613634117669*^-22*I
3.2279999999999998	0.00023402709019287133-3.942408115618325*^-22*I
3.229000000000001	0.0002338267647217088+0.*I
3.2300000000000004	0.0002336266337678948-3.936005719849301*^-22*I
3.231	0.00023342669713354705+3.9328088374525125*^-22*I
3.2319999999999993	0.00023322695462096925+0.*I
3.2330000000000005	0.00023302740603264836+0.*I
3.234	0.00023282805117125625-3.9232354214857396*^-22*I
3.2349999999999994	0.0002326288898396481+3.9200500180457895*^-22*I
3.2360000000000007	0.00023242992184086388+0.*I
3.237	0.00023223114697812724+0.*I
3.2379999999999995	0.0002320325650548455+3.910510977612871*^-22*I
3.2390000000000008	0.00023183417587460935+0.*I
3.24	0.00023163597924119416+3.904165900058458*^-22*I
3.2409999999999997	0.00023143797495855803+0.*I
3.242000000000001	0.00023124016283084236+0.*I
3.2430000000000003	0.00023104254266237314+0.*I
3.2439999999999998	0.00023084511425765887+3.8915099318463837*^-22*I
3.245000000000001	0.00023064787742139013+0.*I
3.2460000000000004	0.0002304508319584432+0.*I
3.247	0.00023025397767387532+0.*I
3.2479999999999993	0.00023005731437292763+0.*I
3.2490000000000006	0.00022986084186102279-3.8757538624356275*^-22*I
3.25	0.00022966455994376865+0.*I
3.2509999999999994	0.0002294684684269538+0.*I
3.2520000000000007	0.0002292725671165493+0.*I
3.253	0.00022907685581871013+0.*I
3.2539999999999996	0.00022888133433977278+0.*I
3.255000000000001	0.00022868600248625556+3.8569398677660984*^-22*I
3.2560000000000002	0.00022849086006486032+0.*I
3.2569999999999997	0.00022829590688246978-3.8506910640697466*^-22*I
3.258000000000001	0.00022810114274614897+3.847570874855763*^-22*I
3.2590000000000003	0.00022790656746314616+0.*I
3.26	0.00022771218084088936+3.84133890912017*^-22*I
3.261000000000001	0.00022751798268698934+0.*I
3.2620000000000005	0.00022732397280923888+0.*I
3.263	0.00022713015101561194+0.*I
3.2639999999999993	0.00022693651711426394+0.*I
3.2650000000000006	0.0002267430709135309-3.8258079516430043*^-22*I
3.266	0.00022654981222193228+0.*I
3.2669999999999995	0.0002263567408481664+0.*I
3.2680000000000007	0.00022616385660111375+0.*I
3.269	0.00022597115928983598+3.813433375908256*^-22*I
3.2699999999999996	0.00022577864872357518-3.8103466820034726*^-22*I
3.271000000000001	0.00022558632471175407+0.*I
3.2720000000000002	0.00022539418706397677+0.*I
3.2729999999999997	0.00022520223559002725+0.*I
3.274000000000001	0.00022501047009987045+0.*I
3.2750000000000004	0.00022481889040365212+3.794954787942678*^-22*I
3.276	0.0002246274963116971+0.*I
3.277000000000001	0.0002244362876345114+0.*I
3.2780000000000005	0.00022424526418278137+0.*I
3.279	0.00022405442576737243+0.*I
3.2799999999999994	0.00022386377219933083-3.7796319582764087*^-22*I
3.2810000000000006	0.00022367330328988152+0.*I
3.282	0.00022348301885043048+3.7735220949400944*^-22*I
3.2829999999999995	0.00022329291869256277-3.770471282336515*^-22*I
3.2840000000000007	0.00022310300262804245+0.*I
3.285	0.00022291327046881421-7.528755765794729*^-22*I
3.2859999999999996	0.00022272372202700093+3.7613352911225263*^-22*I
3.287000000000001	0.00022253435711490498+0.*I
3.2880000000000003	0.0002223451755450083+0.*I
3.2889999999999997	0.00022215617712997192+0.*I
3.290000000000001	0.00022196736168263469+0.*I
3.2910000000000004	0.0002217787290160154+0.*I
3.292	0.00022159027894331183+0.*I
3.293000000000001	0.00022140201127789883+3.740113600278576*^-22*I
3.2940000000000005	0.0002212139258333317+0.*I
3.295	0.00022102602242334265+3.7340747599691516*^-22*I
3.2959999999999994	0.00022083830086184304-3.731059410861821*^-22*I
3.2970000000000006	0.0002206507609629217+0.*I
3.298	0.0002204634025408466+0.*I
3.2989999999999995	0.00022027622541006303+3.7220296183380324*^-22*I
3.3000000000000007	0.0002200892293851938+0.*I
3.301	0.00021990241428104172+3.7160232778626692*^-22*I
3.3019999999999996	0.0002197157799125842-3.7130241566588532*^-22*I
3.303000000000001	0.00021952932609497813-3.7100277315579924*^-22*I
3.3040000000000003	0.0002193430526435575+0.*I
3.3049999999999997	0.0002191569593738341+0.*I
3.306000000000001	0.00021897104610149614+0.*I
3.3070000000000004	0.00021878531264241018+3.6980689434592757*^-22*I
3.308	0.0002185997588126189+3.6950859623448183*^-22*I
3.309000000000001	0.00021841438442834156+3.6921056627341428*^-22*I
3.3100000000000005	0.0002182291893059766-3.6891280422001827*^-22*I
3.311	0.00021804417326209624+0.*I
3.3119999999999994	0.0002178593361134515+0.*I
3.3130000000000006	0.0002176746776769692+3.680211230813619*^-22*I
3.314	0.00021749019776975273+3.6772443023503236*^-22*I
3.3149999999999995	0.0002173058962090816-3.6742800408543846*^-22*I
3.3160000000000007	0.0002171217728124118+0.*I
3.317	0.00021693782739737577-3.6683595090997953*^-22*I
3.3179999999999996	0.0002167540597817816+0.*I
3.319000000000001	0.00021657046978361294+3.662449616237723*^-22*I
3.3200000000000003	0.00021638705722103053+0.*I
3.3209999999999997	0.00021620382191236907+0.*I
3.322000000000001	0.00021602076367614026-3.653604682691571*^-22*I
3.3230000000000004	0.00021583788233103134+3.6506616700823423*^-22*I
3.324	0.00021565517769590403+3.6477213027536296*^-22*I
3.325000000000001	0.00021547264958979564-3.6447835783045234*^-22*I
3.3260000000000005	0.00021529029783191932+0.*I
3.327	0.00021510812224166242+0.*I
3.3279999999999994	0.00021492612263858787+3.6359862382519683*^-22*I
3.3290000000000006	0.00021474429884243306+0.*I
3.33	0.00021456265067311083+3.6301345153436453*^-22*I
3.3309999999999995	0.00021438117795070775+0.*I
3.3320000000000007	0.00021419988049548513+0.*I
3.333	0.00021401875812787958+3.6213766388454523*^-22*I
3.3339999999999996	0.00021383781066850122+0.*I
3.335000000000001	0.00021365703793813426+0.*I
3.3360000000000003	0.0002134764397577375+0.*I
3.3369999999999997	0.00021329601594844403+3.609736157981097*^-22*I
3.338000000000001	0.00021311576633155957+0.*I
3.3390000000000004	0.00021293569072856514+0.*I
3.34	0.00021275578896111456+0.*I
3.341000000000001	0.00021257606085103476+0.*I
3.3420000000000005	0.00021239650622032768-3.5952443052449784*^-22*I
3.343	0.00021221712489116716-3.5923537440682784*^-22*I
3.3439999999999994	0.00021203791668590044+0.*I
3.3450000000000006	0.00021185888142704863+3.586580412133833*^-22*I
3.346	0.0002116800189373058+0.*I
3.3469999999999995	0.00021150132903953776+0.*I
3.3480000000000008	0.00021132281155678424+0.*I
3.349	0.00021114446631225747+3.5750648437577745*^-22*I
3.3499999999999996	0.00021096629312934218+0.*I
3.351000000000001	0.000210788291831595-3.5693225695604516*^-22*I
3.3520000000000003	0.0002106104622427458+0.*I
3.3529999999999998	0.00021043280418669622+3.563590610233279*^-22*I
3.354000000000001	0.0002102553174875195+0.*I
3.3550000000000004	0.00021007800196946224+0.*I
3.356	0.000209900857456942-3.5550119704900646*^-22*I
3.3569999999999993	0.000209723883774548+3.55215756098701*^-22*I
3.3580000000000005	0.0002095470807470413+0.*I
3.359	0.00020937044819935543+3.5464564335370087*^-22*I
3.3599999999999994	0.00020919398595659335+3.543609710909225*^-22*I
3.3610000000000007	0.0002090176938440317+0.*I
3.362	0.0002088415716871168+0.*I
3.3629999999999995	0.00020866561931146663+0.*I
3.3640000000000008	0.0002084898365428696+0.*I
3.365	0.00020831422320728658+0.*I
3.3659999999999997	0.0002081387791308469+0.*I
3.367000000000001	0.00020796350413985232-3.5237541350092423*^-22*I
3.3680000000000003	0.00020778839806077448-3.520927807982385*^-22*I
3.3689999999999998	0.00020761346072025586-3.5181040199304883*^-22*I
3.370000000000001	0.00020743869194510842+3.5152827685315946*^-22*I
3.3710000000000004	0.00020726409156231524+0.*I
3.372	0.000207089659399029-3.5096478664138073*^-22*I
3.3729999999999993	0.00020691539528257266+0.*I
3.3740000000000006	0.00020674129904043803+3.504023083088583*^-22*I
3.375	0.00020656737050028868+3.5012144801869985*^-22*I
3.3759999999999994	0.00020639360948995604+3.498408400043639*^-22*I
3.3770000000000007	0.00020622001583744162+3.4956048403488748*^-22*I
3.378	0.00020604658937091618+0.*I
3.3789999999999996	0.0002058733299187206+0.*I
3.380000000000001	0.00020570023730936347+0.*I
3.3810000000000002	0.00020552731137152419-3.48441575992447*^-22*I
3.3819999999999997	0.0002053545519340494+0.*I
3.383000000000001	0.00020518195882595545+0.*I
3.3840000000000003	0.0002050095318764276+0.*I
3.385	0.0002048372709148194-3.473266822363713*^-22*I
3.386000000000001	0.00020466517577065268-3.4704858430627353*^-22*I
3.3870000000000005	0.0002044932462736179+3.467707361210703*^-22*I
3.388	0.00020432148225357405+3.464931374517339*^-22*I
3.3889999999999993	0.0002041498835405475+0.*I
3.3900000000000006	0.0002039784499647327+3.459386877454224*^-22*I
3.391	0.00020380718135649332+0.*I
3.3919999999999995	0.0002036360775463595+0.*I
3.3930000000000007	0.0002034651383650286-3.4510887883934722*^-22*I
3.394	0.00020329436364336772+3.4483277246545435*^-22*I
3.3949999999999996	0.00020312375321240942+3.4455691400915217*^-22*I
3.396000000000001	0.00020295330690335372+0.*I
3.3970000000000002	0.00020278302454756903+3.4400593993900786*^-22*I
3.3979999999999997	0.00020261290597659002+0.*I
3.399000000000001	0.0002024429510221179-6.869119096201113*^-22*I
3.4000000000000004	0.00020227315951602164+0.*I
3.401	0.00020210353129033668+0.*I
3.402000000000001	0.00020193406617726467-3.426328274095272*^-22*I
3.4030000000000005	0.00020176476400917437+0.*I
3.404	0.0002015956246186005+3.4208530669450447*^-22*I
3.4049999999999994	0.0002014266478382442+0.*I
3.4060000000000006	0.00020125783350097225+0.*I
3.407	0.00020108918143981882-3.412658674274347*^-22*I
3.4079999999999995	0.00020092069148798243+0.*I
3.4090000000000007	0.00020075236347882772+0.*I
3.41	0.00020058419724588647+0.*I
3.4109999999999996	0.00020041619262285406-3.401767102997159*^-22*I
3.412000000000001	0.0002002483494435922+0.*I
3.4130000000000003	0.00020008066754212823-3.396335970673661*^-22*I
3.4139999999999997	0.00019991314675265416-3.3936240599770245*^-22*I
3.415000000000001	0.00019974578690952689+3.3909145832661263*^-22*I
3.4160000000000004	0.00019957858784726908+3.3882075382999238*^-22*I
3.417	0.0001994115494005678+3.385502922839127*^-22*I
3.418000000000001	0.0001992446714042743-3.3828007346461863*^-22*I
3.4190000000000005	0.00019907795369340575-3.3801009714853415*^-22*I
3.42	0.00019891139610314244+6.754807262245105*^-22*I
3.4209999999999994	0.0001987449984688299+0.*I
3.4220000000000006	0.0001985787606259774+0.*I
3.423	0.00019841268241025883-3.3693261245086776*^-22*I
3.4239999999999995	0.00019824676365751194-3.3666384530330396*^-22*I
3.4250000000000007	0.0001980810042037376-3.363953193211682*^-22*I
3.426	0.00019791540388510207-3.3612703428211336*^-22*I
3.4269999999999996	0.00019774996253793357+0.*I
3.428000000000001	0.0001975846799987248+0.*I
3.4290000000000003	0.00019741955610413204+0.*I
3.4299999999999997	0.00019725459069097392+0.*I
3.431000000000001	0.00019708978359623283+0.*I
3.4320000000000004	0.00019692513465705496+3.345223714230509*^-22*I
3.433	0.00019676064371074804-3.34255766774534*^-22*I
3.434000000000001	0.00019659631059478313+0.*I
3.4350000000000005	0.00019643213514679465+0.*I
3.436	0.00019626811720457838+0.*I
3.4369999999999994	0.0001961042566060938+3.3319173767972007*^-22*I
3.4380000000000006	0.0001959405531894616+0.*I
3.439	0.00019577700679296572-3.326611537453833*^-22*I
3.4399999999999995	0.00019561361725505178+3.323962186610904*^-22*I
3.4410000000000007	0.0001954503844143262-3.3213152120569575*^-22*I
3.442	0.00019528730810955964+0.*I
3.4429999999999996	0.00019512438817968254-3.3160283830361306*^-22*I
3.444000000000001	0.00019496162446378724+3.313388524183623*^-22*I
3.4450000000000003	0.00019479901680112893+0.*I
3.4459999999999997	0.00019463656503112227+0.*I
3.447000000000001	0.00019447426899334416+0.*I
3.4480000000000004	0.0001943121285275328-3.302852742076066*^-22*I
3.449	0.0001941501434735869+0.*I
3.450000000000001	0.00019398831367156593+3.2975990124086724*^-22*I
3.4510000000000005	0.00019382663896169114-3.2949756802850623*^-22*I
3.452	0.00019366511918434312-3.2923547003970135*^-22*I
3.4529999999999994	0.00019350375418006384+0.*I
3.4540000000000006	0.00019334254378955504+0.*I
3.455	0.00019318148785367958+0.*I
3.4559999999999995	0.00019302058621345963+0.*I
3.4570000000000007	0.00019285983871007785+0.*I
3.458	0.00019269924518487653+0.*I
3.4589999999999996	0.00019253880547935836+0.*I
3.460000000000001	0.00019237851943518447+3.2714712809988954*^-22*I
3.4610000000000003	0.00019221838689417682+3.2688713735127126*^-22*I
3.4619999999999997	0.0001920584076983162-3.266273796578963*^-22*I
3.463000000000001	0.00019189858168974257+0.*I
3.4640000000000004	0.00019173890871075565+0.*I
3.465	0.0001915793886038135+0.*I
3.466000000000001	0.0001914200212115333+0.*I
3.4670000000000005	0.00019126080637669167+3.253320794702976*^-22*I
3.468	0.00019110174394222304+3.250737155812008*^-22*I
3.4689999999999994	0.0001909428337512211+3.2481558323991563*^-22*I
3.4700000000000006	0.00019078407564693703+0.*I
3.471	0.00019062546947278154+0.*I
3.4719999999999995	0.000190467015072323+3.2404257335729415*^-22*I
3.4730000000000008	0.00019030871228928716+0.*I
3.474	0.00019015056096755937-3.235283872439966*^-22*I
3.4749999999999996	0.00018999256095118076+0.*I
3.476000000000001	0.00018983471208435174-3.2301512218096687*^-22*I
3.4770000000000003	0.00018967701421143015+0.*I
3.4779999999999998	0.00018951946717693068+0.*I
3.479000000000001	0.00018936207082552477+0.*I
3.4800000000000004	0.00018920482500204308+0.*I
3.481	0.00018904772955147158-3.2173597791547464*^-22*I
3.4819999999999993	0.00018889078431895396-3.214808362259675*^-22*I
3.4830000000000005	0.0001887339891497905-3.21225923095014*^-22*I
3.484	0.00018857734388943849+0.*I
3.4849999999999994	0.0001884208483835117-3.2071678166008557*^-22*I
3.4860000000000007	0.00018826450247777976+0.*I
3.487	0.00018810830601817001+3.2020855191505947*^-22*I
3.4879999999999995	0.00018795225885076476+0.*I
3.4890000000000008	0.00018779636082180272-3.197012321670859*^-22*I
3.49	0.00018764061177767934+3.194479130137377*^-22*I
3.4909999999999997	0.00018748501156494473+0.*I
3.492000000000001	0.00018732956003030527-3.189419550933193*^-22*I
3.4930000000000003	0.00018717425702062383-3.1868931590477256*^-22*I
3.4939999999999998	0.00018701910238291757+0.*I
3.495000000000001	0.00018686409596435896-3.1818471601860707*^-22*I
3.4960000000000004	0.00018670923761227658-3.179327549005491*^-22*I
3.497	0.00018655452717415374+0.*I
3.4979999999999993	0.00018639996449762875-3.1742950926468707*^-22*I
3.4990000000000006	0.0001862455494304944+0.*I
3.5	0.000186091281820699+0.*I
3.5009999999999994	0.00018593716151634506+3.1667632916732546*^-22*I
3.5020000000000007	0.00018578318836568884+3.164257185260096*^-22*I
3.503	0.00018562936221714295+0.*I
3.5039999999999996	0.00018547568291927204+0.*I
3.505000000000001	0.00018532215032079636+0.*I
3.5060000000000002	0.0001851687642705898-3.154255173463515*^-22*I
3.5069999999999997	0.0001850155246176795+0.*I
3.508000000000001	0.00018486243121124704+3.1492675866962983*^-22*I
3.5090000000000003	0.00018470948390062814+0.*I
3.51	0.00018455668253531047+0.*I
3.511000000000001	0.0001844040269649361-3.141802933655969*^-22*I
3.5120000000000005	0.00018425151703930083+0.*I
3.513	0.00018409915260835292-3.1368376254896753*^-22*I
3.5139999999999993	0.00018394693352219319+3.134358303348826*^-22*I
3.5150000000000006	0.00018379485963107583+3.1318811997442483*^-22*I
3.516	0.00018364293078540836-3.1294063126091575*^-22*I
3.5169999999999995	0.00018349114683575014+0.*I
3.5180000000000007	0.00018333950763281328+0.*I
3.519	0.00018318801302746285+0.*I
3.5199999999999996	0.0001830366628707152+3.1195288874880747*^-22*I
3.521000000000001	0.00018288545701373906+0.*I
3.5220000000000002	0.00018273439530785575+3.114603420134349*^-22*I
3.5229999999999997	0.00018258347760453852+0.*I
3.524000000000001	0.00018243270375541094+3.109686760982824*^-22*I
3.5250000000000004	0.00018228207361225065+0.*I
3.526	0.00018213158702698443+3.1047788936160895*^-22*I
3.527000000000001	0.00018198124385169183+0.*I
3.5280000000000005	0.00018183104393860335+0.*I
3.529	0.00018168098714010095+0.*I
3.5299999999999994	0.00018153107330871684-3.09498946870463*^-22*I
3.5310000000000006	0.00018138130229713434+0.*I
3.532	0.00018123167395818837-3.0901078784623234*^-22*I
3.5329999999999995	0.00018108218814486378+0.*I
3.5340000000000007	0.00018093284471029574-3.0852350146096213*^-22*I
3.535	0.00018078364350777065+0.*I
3.5359999999999996	0.00018063458439072452+3.0803708608662485*^-22*I
3.537000000000001	0.00018048566721274304+0.*I
3.5380000000000003	0.0001803368918275636+3.0755154009792793*^-22*I
3.5389999999999997	0.000180188258089072+0.*I
3.540000000000001	0.000180039765851304+0.*I
3.5410000000000004	0.0001798914149684462+0.*I
3.542	0.00017974320529483287+0.*I
3.543000000000001	0.00017959513668494887+3.0634146804707685*^-22*I
3.5440000000000005	0.0001794472089934283+0.*I
3.545	0.00017929942207505436+0.*I
3.5459999999999994	0.00017915177578475914+0.*I
3.5470000000000006	0.00017900426997762313+0.*I
3.548	0.0001788569045088768+0.*I
3.5489999999999995	0.00017870967923389833+0.*I
3.5500000000000007	0.00017856259400821428-3.046564305923502*^-22*I
3.551	0.00017841564868750073-3.044165706480818*^-22*I
3.5519999999999996	0.0001782688431275812+0.*I
3.553000000000001	0.0001781221771844271+3.039374935213295*^-22*I
3.5540000000000003	0.00017797565071415845+0.*I
3.5549999999999997	0.00017782926357304393-3.034592720754863*^-22*I
3.556000000000001	0.00017768301561749743+0.*I
3.5570000000000004	0.00017753690670408348+0.*I
3.558	0.0001773909366895126+0.*I
3.559000000000001	0.0001772451054306422+0.*I
3.5600000000000005	0.00017709941278447891+0.*I
3.561	0.0001769538586081746+0.*I
3.5619999999999994	0.00017680844275902918+0.*I
3.5630000000000006	0.0001766631650944886+0.*I
3.564	0.00017651802547214714+0.*I
3.5649999999999995	0.0001763730237497444-3.010809441764226*^-22*I
3.5660000000000007	0.0001762281597851667+0.*I
3.567	0.0001760834334364475-3.006078233239258*^-22*I
3.5679999999999996	0.0001759388445617656+0.*I
3.569000000000001	0.0001757943930194464-3.0013554701360387*^-22*I
3.5700000000000003	0.0001756500786679618+0.*I
3.5709999999999997	0.00017550590136592884-2.9966411366504106*^-22*I
3.572000000000001	0.00017536186097211044-2.994287126082769*^-22*I
3.5730000000000004	0.00017521795734541608+0.*I
3.574	0.00017507419034489983+0.*I
3.575000000000001	0.0001749305598297612-2.9872376954502774*^-22*I
3.5760000000000005	0.00017478706565934542+2.9848920790421056*^-22*I
