2.7010000000000005	0.0005544960484592695+0.*I
2.702	0.0005538808404321752+0.*I
2.7029999999999994	0.0005532664313595784+0.*I
2.7040000000000006	0.0005526528200922576+0.*I
2.705	0.0005520400054827189+0.*I
2.7059999999999995	0.0005514279863851885+0.*I
2.7070000000000007	0.0005508167616556156+0.*I
2.708	0.0005502063301516702+0.*I
2.7089999999999996	0.0005495966907327369+0.*I
2.710000000000001	0.0005489878422599123+0.*I
2.7110000000000003	0.0005483797835960092+0.*I
2.7119999999999997	0.0005477725136055457+0.*I
2.713000000000001	0.0005471660311547468+0.*I
2.7140000000000004	0.0005465603351115455+0.*I
2.715	0.0005459554243455718+0.*I
2.7159999999999993	0.0005453512977281582+0.*I
2.7170000000000005	0.0005447479541323321+0.*I
2.718	0.0005441453924328176+0.*I
2.7189999999999994	0.0005435436115060302+0.*I
2.7200000000000006	0.000542942610230074+0.*I
2.721	0.0005423423874847421+0.*I
2.7219999999999995	0.0005417429421515113+0.*I
2.7230000000000008	0.0005411442731135395+0.*I
2.724	0.0005405463792556687+0.*I
2.7249999999999996	0.0005399492594644148+0.*I
2.726000000000001	0.0005393529126279706+0.*I
2.7270000000000003	0.0005387573376362022+0.*I
2.7279999999999998	0.000538162533380644+0.*I
2.729000000000001	0.0005375684987545008+0.*I
2.7300000000000004	0.0005369752326526432+0.*I
2.731	0.000536382733971603+0.*I
2.7319999999999993	0.000535791001609573+0.*I
2.7330000000000005	0.0005352000344664067+0.*I
2.734	0.0005346098314436119+0.*I
2.7349999999999994	0.0005340203914443518+0.*I
2.7360000000000007	0.0005334317133734378+0.*I
2.737	0.0005328437961373343+0.*I
2.7379999999999995	0.0005322566386441495+0.*I
2.7390000000000008	0.0005316702398036353+0.*I
2.74	0.0005310845985271896+0.*I
2.7409999999999997	0.0005304997137278457+0.*I
2.742000000000001	0.0005299155843202738+0.*I
2.7430000000000003	0.000529332209220783+0.*I
2.7439999999999998	0.0005287495873473108+0.*I
2.745000000000001	0.0005281677176194251+0.*I
2.7460000000000004	0.0005275865989583256+0.*I
2.747	0.0005270062302868312+0.*I
2.7479999999999993	0.0005264266105293887+0.*I
2.7490000000000006	0.0005258477386120624+0.*I
2.75	0.0005252696134625374+0.*I
2.7509999999999994	0.0005246922340101132+0.*I
2.7520000000000007	0.0005241155991857022+0.*I
2.753	0.0005235397079218307+0.*I
2.7539999999999996	0.0005229645591526323+0.*I
2.755000000000001	0.0005223901518138456+0.*I
2.7560000000000002	0.0005218164848428175+0.*I
2.7569999999999997	0.0005212435571784928+0.*I
2.758000000000001	0.0005206713677614181+0.*I
2.7590000000000003	0.000520099915533737+0.*I
2.76	0.0005195291994391885+0.*I
2.761000000000001	0.0005189592184231008+0.*I
2.7620000000000005	0.0005183899714323995+0.*I
2.763	0.0005178214574155924+0.*I
2.7639999999999993	0.0005172536753227741+0.*I
2.7650000000000006	0.0005166866241056223+0.*I
2.766	0.0005161203027173996+0.*I
2.7669999999999995	0.0005155547101129414+0.*I
2.7680000000000007	0.000514989845248664+0.*I
2.769	0.000514425707082557+0.*I
2.7699999999999996	0.0005138622945741821+0.*I
2.771000000000001	0.0005132996066846675+0.*I
2.7720000000000002	0.000512737642376714+0.*I
2.7729999999999997	0.0005121764006145838+0.*I
2.774000000000001	0.0005116158803641009+0.*I
2.7750000000000004	0.0005110560805926548+0.*I
2.776	0.0005104970002691885+0.*I
2.777000000000001	0.000509938638364201+0.*I
2.7780000000000005	0.0005093809938497484+0.*I
2.779	0.0005088240656994354+0.*I
2.7799999999999994	0.0005082678528884173+0.*I
2.7810000000000006	0.0005077123543933927+0.*I
2.782	0.0005071575691926102+0.*I
2.7829999999999995	0.0005066034962658576+0.*I
2.7840000000000007	0.0005060501345944617+0.*I
2.785	0.0005054974831612901+0.*I
2.7859999999999996	0.0005049455409507434+0.*I
2.787000000000001	0.0005043943069487564+0.*I
2.7880000000000003	0.0005038437801427949+0.*I
2.7889999999999997	0.0005032939595218533+0.*I
2.790000000000001	0.0005027448440764524+0.*I
2.7910000000000004	0.0005021964327986384+0.*I
2.792	0.0005016487246819794+0.*I
2.793000000000001	0.0005011017187215589+0.*I
2.7940000000000005	0.0005005554139139856+0.*I
2.795	0.0005000098092573785+0.*I
2.7959999999999994	0.0004994649037513704+0.*I
2.7970000000000006	0.0004989206963971037+0.*I
2.798	0.0004983771861972342+0.*I
2.7989999999999995	0.0004978343721559191+0.*I
2.8000000000000007	0.0004972922532788215+0.*I
2.801	0.0004967508285731087+0.*I
2.8019999999999996	0.0004962100970474434+0.*I
2.803000000000001	0.0004956700577119892+0.*I
2.8040000000000003	0.0004951307095784048+0.*I
2.8049999999999997	0.0004945920516598411+0.*I
2.806000000000001	0.0004940540829709389+0.*I
2.8070000000000004	0.0004935168025278308+0.*I
2.808	0.0004929802093481336+0.*I
2.809000000000001	0.0004924443024509477+0.*I
2.8100000000000005	0.0004919090808568588+0.*I
2.811	0.0004913745435879301+0.*I
2.8119999999999994	0.0004908406896677039+0.*I
2.8130000000000006	0.0004903075181211951+0.*I
2.814	0.0004897750279748968+0.*I
2.8149999999999995	0.0004892432182567694+0.*I
2.8160000000000007	0.0004887120879962436+0.*I
2.817	0.0004881816362242182+0.*I
2.8179999999999996	0.0004876518619730554+0.*I
2.819000000000001	0.0004871227642765783+0.*I
2.8200000000000003	0.00048659434217007393+0.*I
2.8209999999999997	0.00048606659469028584+0.*I
2.822000000000001	0.00048553952087541165+0.*I
2.8230000000000004	0.0004850131197651065+0.*I
2.824	0.0004844873904004754+0.*I
2.825000000000001	0.00048396233182407034+0.*I
2.8260000000000005	0.0004834379430798962+0.*I
2.827	0.0004829142232133986+0.*I
2.8279999999999994	0.00048239117127146824+0.*I
2.8290000000000006	0.00048186878630243515+0.*I
2.83	0.000481347067356071+0.*I
2.8309999999999995	0.0004808260134835815+0.*I
2.8320000000000007	0.00048030562373760696+0.*I
2.833	0.0004797858971722228+0.*I
2.8339999999999996	0.00047926683284293205+0.*I
2.835000000000001	0.00047874842980666495+0.*I
2.8360000000000003	0.000478230687121782+0.*I
2.8369999999999997	0.00047771360384806335+0.*I
2.838000000000001	0.0004771971790467116+0.*I
2.8390000000000004	0.000476681411780353+0.*I
2.84	0.0004761663011130255+0.*I
2.8409999999999993	0.0004756518461101859+0.*I
2.8420000000000005	0.0004751380458387036+0.*I
2.843	0.00047462489936685875+0.*I
2.8439999999999994	0.0004741124057643415+0.*I
2.8450000000000006	0.00047360056410224687+0.*I
2.846	0.0004730893734530784+0.*I
2.8469999999999995	0.000472578832890739+0.*I
2.8480000000000008	0.0004720689414905328+0.*I
2.849	0.00047155969832916454+0.*I
2.8499999999999996	0.0004710511024847337+0.*I
2.851000000000001	0.0004705431530367326+0.*I
2.8520000000000003	0.0004700358490660507+0.*I
2.8529999999999998	0.00046952918965496333+0.*I
2.854000000000001	0.0004690231738871338+0.*I
2.8550000000000004	0.00046851780084761625+0.*I
2.856	0.00046801306962284355+0.*I
2.8569999999999993	0.0004675089793006327+0.*I
2.8580000000000005	0.0004670055289701798+0.*I
2.859	0.0004665027177220604+0.*I
2.8599999999999994	0.0004660005446482241+0.*I
2.8610000000000007	0.000465499008841994+0.*I
2.862	0.00046499810939806704+0.*I
2.8629999999999995	0.00046449784541250635+0.*I
2.8640000000000008	0.00046399821598274425+0.*I
2.865	0.0004634992202075805+0.*I
2.8659999999999997	0.0004630008571871739+0.*I
2.867000000000001	0.00046250312602304775+0.*I
2.8680000000000003	0.00046200602581808334+0.*I
2.8689999999999998	0.0004615095556765204+0.*I
2.870000000000001	0.00046101371470395154+0.*I
2.8710000000000004	0.00046051850200732545+0.*I
2.872	0.00046002391669493973+0.*I
2.8729999999999993	0.0004595299578764416+0.*I
2.8740000000000006	0.00045903662466282517+0.*I
2.875	0.00045854391616643097+0.*I
2.8759999999999994	0.00045805183150094076+0.*I
2.8770000000000007	0.00045756036978137683+0.*I
2.878	0.00045706953012410433+0.*I
2.8789999999999996	0.00045657931164682015+0.*I
2.880000000000001	0.00045608971346855894+0.*I
2.8810000000000002	0.00045560073470968856+0.*I
2.8819999999999997	0.00045511237449190746+0.*I
2.883000000000001	0.00045462463193824017+0.*I
2.8840000000000003	0.00045413750617304274+0.*I
2.885	0.0004536509963219941+0.*I
2.886000000000001	0.0004531651015120932+0.*I
2.8870000000000005	0.0004526798208716656+0.*I
2.888	0.0004521951535303515+0.*I
2.8889999999999993	0.0004517110986191089+0.*I
2.8900000000000006	0.00045122765527021066+0.*I
2.891	0.00045074482261724363+0.*I
2.8919999999999995	0.00045026259979510496+0.*I
2.8930000000000007	0.0004497809859399994+0.*I
2.894	0.00044929998018944264+0.*I
2.8949999999999996	0.00044881958168225053+0.*I
2.896000000000001	0.0004483397895585435+0.*I
2.8970000000000002	0.000447860602959746+0.*I
2.8979999999999997	0.0004473820210285785+0.*I
2.899000000000001	0.00044690404290905806+0.*I
2.9000000000000004	0.00044642666774650017+0.*I
2.901	0.0004459498946875108+0.*I
2.902000000000001	0.00044547372287998677+0.*I
2.9030000000000005	0.0004449981514731176+0.*I
2.904	0.00044452317961737636+0.*I
2.9049999999999994	0.0004440488064645236+0.*I
2.9060000000000006	0.00044357503116760136+0.*I
2.907	0.00044310185288093786+0.*I
2.9079999999999995	0.0004426292707601355+0.*I
2.9090000000000007	0.00044215728396207547+0.*I
2.91	0.00044168589164491815+0.*I
2.9109999999999996	0.00044121509296809363+0.*I
2.912000000000001	0.00044074488709230404+0.*I
2.9130000000000003	0.00044027527317952534+0.*I
2.9139999999999997	0.0004398062503929979+0.*I
2.915000000000001	0.0004393378178972267+0.*I
2.9160000000000004	0.0004388699748579855+0.*I
2.917	0.00043840272044230787+0.*I
2.918000000000001	0.00043793605381848574+0.*I
2.9190000000000005	0.000437469974156073+0.*I
2.92	0.0004370044806258781+0.*I
2.9209999999999994	0.0004365395723999632+0.*I
2.9220000000000006	0.00043607524865164345+0.*I
2.923	0.0004356115085554866+0.*I
2.9239999999999995	0.00043514835128730795+0.*I
2.9250000000000007	0.0004346857760241685+0.*I
2.926	0.0004342237819443766+0.*I
2.9269999999999996	0.00043376236822748233+0.*I
2.928000000000001	0.0004333015340542761+0.*I
2.9290000000000003	0.0004328412786067897+0.*I
2.9299999999999997	0.00043238160106829173+0.*I
2.931000000000001	0.000431922500623285+0.*I
2.9320000000000004	0.0004314639764575077+0.*I
2.933	0.0004310060277579299+0.*I
2.934000000000001	0.00043054865371274924+0.*I
2.9350000000000005	0.00043009185351139417+0.*I
2.936	0.0004296356263445182+0.*I
2.9369999999999994	0.00042917997140399947+0.*I
2.9380000000000006	0.00042872488788293645+0.*I
2.939	0.0004282703749756518+0.*I
2.9399999999999995	0.00042781643187768517+0.*I
2.9410000000000007	0.0004273630577857912+0.*I
2.942	0.00042691025189794317+0.*I
2.9429999999999996	0.00042645801341332525+0.*I
2.944000000000001	0.0004260063415323324+0.*I
2.9450000000000003	0.0004255552354565711+0.*I
2.9459999999999997	0.0004251046943888532+0.*I
2.947000000000001	0.0004246547175331975+0.*I
2.9480000000000004	0.0004242053040948275+0.*I
2.949	0.0004237564532801677+0.*I
2.950000000000001	0.0004233081642968414+0.*I
2.9510000000000005	0.00042286043635367373+0.*I
2.952	0.0004224132686606839+0.*I
2.9529999999999994	0.0004219666604290867+0.*I
2.9540000000000006	0.0004215206108712882+0.*I
2.955	0.0004210751192008889+0.*I
2.9559999999999995	0.00042063018463267613+0.*I
2.9570000000000007	0.00042018580638262376+0.*I
2.958	0.0004197419836678946+0.*I
2.9589999999999996	0.00041929871570683296+0.*I
2.960000000000001	0.00041885600171896444+0.*I
2.9610000000000003	0.000418413840924997+0.*I
2.9619999999999997	0.000417972232546816+0.*I
2.963000000000001	0.000417531175807482+0.*I
2.9640000000000004	0.0004170906699312339+0.*I
2.965	0.00041665071414347983+0.*I
2.9659999999999993	0.0004162113076708002+0.*I
2.9670000000000005	0.0004157724497409457+0.*I
2.968	0.0004153341395828348+0.*I
2.9689999999999994	0.00041489637642655073+0.*I
2.9700000000000006	0.0004144591595033397+0.*I
2.971	0.0004140224880456137+0.*I
2.9719999999999995	0.0004135863612869422+0.*I
2.9730000000000008	0.0004131507784620524+0.*I
2.974	0.00041271573880683285+0.*I
2.9749999999999996	0.0004122812415583237+0.*I
2.976000000000001	0.0004118472859547173+0.*I
2.9770000000000003	0.0004114138712353624+0.*I
2.9779999999999998	0.00041098099664075265+0.*I
2.979000000000001	0.00041054866141253184+0.*I
2.9800000000000004	0.0004101168647934913+0.*I
2.981	0.00040968560602756485+0.*I
2.9819999999999993	0.0004092548843598289+0.*I
2.9830000000000005	0.000408824699036502+0.*I
2.984	0.0004083950493049424+0.*I
2.9849999999999994	0.00040796593441364497+0.*I
2.9860000000000007	0.0004075373536122388+0.*I
2.987	0.00040710930615149067+0.*I
2.9879999999999995	0.00040668179128329685+0.*I
2.9890000000000008	0.00040625480826068396+0.*I
2.99	0.0004058283563378093+0.*I
2.9909999999999997	0.00040540243476995633+0.*I
2.992000000000001	0.0004049770428135324+0.*I
2.9930000000000003	0.0004045521797260711+0.*I
2.9939999999999998	0.000404127844766226+0.*I
2.995000000000001	0.00040370403719377015+0.*I
2.9960000000000004	0.00040328075626959795+0.*I
2.997	0.0004028580012557178+0.*I
2.9979999999999993	0.0004024357714152542+0.*I
2.9990000000000006	0.0004020140660124433+0.*I
3.	0.00040159288431263553+0.*I
3.0009999999999994	0.00040117222558228943+0.*I
3.0020000000000007	0.00040075208908897035+0.*I
3.003	0.0004003324741013537+0.*I
3.0039999999999996	0.0003999133798892168+0.*I
3.005000000000001	0.0003994948057234394+0.*I
3.0060000000000002	0.00039907675087600574+0.*I
3.0069999999999997	0.0003986592146199961+0.*I
3.008000000000001	0.00039824219622958975+0.*I
3.0090000000000003	0.0003978256949800649+0.*I
3.01	0.0003974097101477899+0.*I
3.011000000000001	0.0003969942410102285+0.*I
3.0120000000000005	0.00039657928684593604+0.*I
3.013	0.00039616484693455505+0.*I
3.0139999999999993	0.00039575092055681887+0.*I
3.0150000000000006	0.0003953375069945426+0.*I
3.016	0.00039492460553063085+0.*I
3.0169999999999995	0.0003945122154490673+0.*I
3.0180000000000007	0.00039410033603491787+0.*I
3.019	0.0003936889665743292+0.*I
3.0199999999999996	0.0003932781063545228+0.*I
3.021000000000001	0.000392867754663798+0.*I
3.0220000000000002	0.00039245791079152973+0.*I
3.0229999999999997	0.0003920485740281638+0.*I
3.024000000000001	0.00039163974366521686+0.*I
3.0250000000000004	0.00039123141899527665+0.*I
3.026	0.00039082359931199743+0.*I
3.027000000000001	0.00039041628391009957+0.*I
3.0280000000000005	0.0003900094720853699+0.*I
3.029	0.000389603163134656+0.*I
3.0299999999999994	0.0003891973563558661+0.*I
3.0310000000000006	0.00038879205104796956+0.*I
3.032	0.00038838724651099447+0.*I
3.0329999999999995	0.0003879829420460225+0.*I
3.0340000000000007	0.00038757913695519185+0.*I
3.035	0.00038717583054169414+0.*I
3.0359999999999996	0.00038677302210977097+0.*I
3.037000000000001	0.00038637071096471313+0.*I
3.0380000000000003	0.00038596889641286314+0.*I
3.0389999999999997	0.00038556757776160626+0.*I
3.040000000000001	0.0003851667543193735+0.*I
3.0410000000000004	0.00038476642539564095+0.*I
3.042	0.00038436659030092476+0.*I
3.043000000000001	0.0003839672483467805+0.*I
3.0440000000000005	0.0003835683988458042+0.*I
3.045	0.000383170041111628+0.*I
3.0459999999999994	0.0003827721744589182+0.*I
3.0470000000000006	0.00038237479820337454+0.*I
3.048	0.0003819779116617325+0.*I
3.0489999999999995	0.00038158151415175267+0.*I
3.0500000000000007	0.00038118560499222795+0.*I
3.051	0.0003807901835029783+0.*I
3.0519999999999996	0.00038039524900484794+0.*I
3.053000000000001	0.0003800008008197046+0.*I
3.0540000000000003	0.0003796068382704421+0.*I
3.0549999999999997	0.0003792133606809712+0.*I
3.056000000000001	0.000378820367376223+0.*I
3.0570000000000004	0.0003784278576821485+0.*I
3.058	0.00037803583092571206+0.*I
3.059000000000001	0.00037764428643489333+0.*I
3.0600000000000005	0.0003772532235386865+0.*I
3.061	0.00037686264156709583+0.*I
3.0619999999999994	0.0003764725398511347+0.*I
3.0630000000000006	0.00037608291772282587+0.*I
3.064	0.0003756937745151992+0.*I
3.0649999999999995	0.0003753051095622897+0.*I
3.0660000000000007	0.00037491692219913334+0.*I
3.067	0.0003745292117617722+0.*I
3.0679999999999996	0.0003741419775872465+0.*I
3.069000000000001	0.00037375521901359554+0.*I
3.0700000000000003	0.00037336893537985604+0.*I
3.0709999999999997	0.0003729831260260614+0.*I
3.072000000000001	0.00037259779029323717+0.*I
3.0730000000000004	0.0003722129275234055+0.*I
3.074	0.00037182853705957584+0.*I
3.075000000000001	0.0003714446182457487+0.*I
3.0760000000000005	0.0003710611704269137+0.*I
3.077	0.0003706781929490463+0.*I
3.0779999999999994	0.0003702956851591064+0.*I
3.0790000000000006	0.00036991364640503766+0.*I
3.08	0.0003695320760357671+0.*I
3.0809999999999995	0.0003691509734012004+0.*I
3.0820000000000007	0.0003687703378522228+0.*I
3.083	0.0003683901687406981+0.*I
3.0839999999999996	0.0003680104654194645+0.*I
3.085000000000001	0.000367631227242335+0.*I
3.0860000000000003	0.00036725245356409626+0.*I
3.0869999999999997	0.0003668741437405052+0.*I
3.088000000000001	0.00036649629712828867+0.*I
3.0890000000000004	0.0003661189130851434+0.*I
3.09	0.0003657419909697308+0.*I
3.0909999999999993	0.00036536553014167924+0.*I
3.0920000000000005	0.00036498952996157964+0.*I
3.093	0.0003646139897909868+0.*I
3.0939999999999994	0.0003642389089924155+0.*I
3.0950000000000006	0.0003638642869293389+0.*I
3.096	0.0003634901229661906+0.*I
3.0969999999999995	0.00036311641646835803+0.*I
3.0980000000000008	0.000362743166802184+0.*I
3.099	0.00036237037333496574+0.*I
3.0999999999999996	0.000361998035434952+0.*I
3.101000000000001	0.00036162615247134093+0.*I
3.1020000000000003	0.00036125472381428155+0.*I
3.1029999999999998	0.0003608837488348687+0.*I
3.104000000000001	0.0003605132269051431+0.*I
3.1050000000000004	0.00036014315739809195+0.*I
3.106	0.0003597735396876435+0.*I
3.1069999999999993	0.000359404373148668+0.*I
3.1080000000000005	0.00035903565715697603+0.*I
3.109	0.00035866739108931736+0.*I
3.1099999999999994	0.0003582995743233789+0.*I
3.1110000000000007	0.0003579322062377813+0.*I
3.112	0.00035756528621208285+0.*I
3.1129999999999995	0.0003571988136267712+0.*I
3.1140000000000008	0.0003568327878632682+0.*I
3.115	0.0003564672083039238+0.*I
3.1159999999999997	0.0003561020743320173+0.*I
3.117000000000001	0.00035573738533175393+0.*I
3.1180000000000003	0.0003553731406882666+0.*I
3.1189999999999998	0.00035500933978761047+0.*I
3.120000000000001	0.00035464598201676294+0.*I
3.1210000000000004	0.00035428306676362577+0.*I
3.122	0.00035392059341701656+0.*I
3.1229999999999993	0.000353558561366674+0.*I
3.1240000000000006	0.0003531969700032519+0.*I
3.125	0.0003528358187183223+0.*I
3.1259999999999994	0.00035247510690436865+0.*I
3.1270000000000007	0.0003521148339547874+0.*I
3.128	0.00035175499926388796+0.*I
3.1289999999999996	0.000351395602226888+0.*I
3.130000000000001	0.0003510366422399138+0.*I
3.1310000000000002	0.0003506781186999989+0.*I
3.1319999999999997	0.00035032003100508315+0.*I
3.133000000000001	0.0003499623785540081+0.*I
3.1340000000000003	0.0003496051607465218+0.*I
3.135	0.00034924837698327037+0.*I
3.136000000000001	0.00034889202666580065+0.*I
3.1370000000000005	0.00034853610919655944+0.*I
3.138	0.00034818062397888925+0.*I
3.1389999999999993	0.00034782557041702867+0.*I
3.1400000000000006	0.0003474709479161101+0.*I
3.141	0.00034711675588216026+0.*I
3.1419999999999995	0.0003467629937220962+0.*I
3.1430000000000007	0.00034640966084372447+0.*I
3.144	0.0003460567566557437+0.*I
3.1449999999999996	0.00034570428056773545+0.*I
3.146000000000001	0.0003453522319901698+0.*I
3.1470000000000002	0.0003450006103344023+0.*I
3.1479999999999997	0.00034464941501266897+0.*I
3.149000000000001	0.00034429864543808914+0.*I
3.1500000000000004	0.0003439483010246633+0.*I
3.151	0.0003435983811872705+0.*I
3.152000000000001	0.0003432488853416662+0.*I
3.1530000000000005	0.0003428998129044842+0.*I
3.154	0.00034255116329323215+0.*I
3.1549999999999994	0.00034220293592629166+0.*I
3.1560000000000006	0.0003418551302229161+0.*I
3.157	0.00034150774560323075+0.*I
3.1579999999999995	0.00034116078148822897+0.*I
3.1590000000000007	0.00034081423729977303+0.*I
3.16	0.0003404681124605931+0.*I
3.1609999999999996	0.00034012240639428286+0.*I
3.162000000000001	0.0003397771185253009+0.*I
3.1630000000000003	0.000339432248278969+0.*I
3.1639999999999997	0.0003390877950814701+0.*I
3.165000000000001	0.00033874375835984613+0.*I
3.1660000000000004	0.0003384001375420001+0.*I
3.167	0.0003380569320566898+0.*I
3.168000000000001	0.0003377141413335304+0.*I
3.1690000000000005	0.00033737176480299176+0.*I
3.17	0.0003370298018963972+0.*I
3.1709999999999994	0.0003366882520459213+0.*I
3.1720000000000006	0.0003363471146845891+0.*I
3.173	0.0003360063892462772+0.*I
3.1739999999999995	0.00033566607516570735+0.*I
3.1750000000000007	0.0003353261718784497+0.*I
3.176	0.00033498667882092006+0.*I
3.1769999999999996	0.0003346475954303773+0.*I
3.178000000000001	0.0003343089211449225+0.*I
3.1790000000000003	0.000333970655403501+0.*I
3.1799999999999997	0.00033363279764589453+0.*I
3.181000000000001	0.00033329534731272583+0.*I
3.1820000000000004	0.0003329583038454551+0.*I
3.183	0.0003326216666863783+0.*I
3.184000000000001	0.00033228543527862535+0.*I
3.1850000000000005	0.0003319496090661619+0.*I
3.186	0.0003316141874937836+0.*I
3.1869999999999994	0.00033127917000711805+0.*I
3.1880000000000006	0.0003309445560526223+0.*I
3.189	0.00033061034507758327+0.*I
3.1899999999999995	0.0003302765365301121+0.*I
3.1910000000000007	0.0003299431298591469+0.*I
3.192	0.00032961012451445217+0.*I
3.1929999999999996	0.00032927751994661305+0.*I
3.194000000000001	0.0003289453156070364+0.*I
3.1950000000000003	0.0003286135109479528+0.*I
3.1959999999999997	0.0003282821054224088+0.*I
3.197000000000001	0.00032795109848427016+0.*I
3.1980000000000004	0.00032762048958822+0.*I
3.199	0.0003272902781897569+0.*I
3.200000000000001	0.0003269604637451913+0.*I
3.2010000000000005	0.00032663104571165074+0.*I
3.202	0.0003263020235470712+0.*I
3.2029999999999994	0.0003259733967101997+0.*I
3.2040000000000006	0.00032564516466059235+0.*I
3.205	0.00032531732685861433+0.*I
3.2059999999999995	0.00032498988276543657+0.*I
3.2070000000000007	0.0003246628318430341+0.*I
3.208	0.00032433617355418843+0.*I
3.2089999999999996	0.00032400990736248186+0.*I
3.210000000000001	0.0003236840327322987+0.*I
3.2110000000000003	0.00032335854912882487+0.*I
3.2119999999999997	0.0003230334560180437+0.*I
3.213000000000001	0.0003227087528667365+0.*I
3.2140000000000004	0.0003223844391424828+0.*I
3.215	0.0003220605143136551+0.*I
3.216000000000001	0.0003217369778494208+0.*I
3.2170000000000005	0.0003214138292197413+0.*I
3.218	0.0003210910678953681+0.*I
3.2189999999999994	0.00032076869334784347+0.*I
3.2200000000000006	0.0003204467050494985+0.*I
3.221	0.000320125102473453+0.*I
3.2219999999999995	0.00031980388509361246+0.*I
3.2230000000000008	0.00031948305238466807+0.*I
3.224	0.00031916260382209574+0.*I
3.2249999999999996	0.00031884253888215353+0.*I
3.226000000000001	0.0003185228570418806+0.*I
3.2270000000000003	0.0003182035577790988+0.*I
3.2279999999999998	0.00031788464057240734+0.*I
3.229000000000001	0.0003175661049011833+0.*I
3.2300000000000004	0.00031724795024558273+0.*I
3.231	0.0003169301760865348+0.*I
3.2319999999999993	0.0003166127819057442+0.*I
3.2330000000000005	0.00031629576718568853+0.*I
3.234	0.0003159791314096182+0.*I
3.2349999999999994	0.0003156628740615529+0.*I
3.2360000000000007	0.0003153469946262825+0.*I
3.237	0.00031503149258936634+0.*I
3.2379999999999995	0.00031471636743712916+0.*I
3.2390000000000008	0.000314401618656662+0.*I
3.24	0.00031408724573582205+0.*I
3.2409999999999997	0.0003137732481632281+0.*I
3.242000000000001	0.0003134596254282617+0.*I
3.2430000000000003	0.0003131463770210675+0.*I
3.2439999999999998	0.00031283350243254754+0.*I
3.245000000000001	0.000312521001154363+0.*I
3.2460000000000004	0.00031220887267893483+0.*I
3.247	0.00031189711649943813+0.*I
3.2479999999999993	0.0003115857321098037+0.*I
3.2490000000000006	0.0003112747190047158+0.*I
3.25	0.00031096407667961383+0.*I
3.2509999999999994	0.00031065380463068666+0.*I
3.2520000000000007	0.000310343902354873+0.*I
3.253	0.00031003436934986384+0.*I
3.2539999999999996	0.0003097252051140958+0.*I
3.255000000000001	0.00030941640914675263+0.*I
3.2560000000000002	0.0003091079809477656+0.*I
3.2569999999999997	0.00030879992001780853+0.*I
3.258000000000001	0.0003084922258582994+0.*I
3.2590000000000003	0.0003081848979713994+0.*I
3.26	0.0003078779358600099+0.*I
3.261000000000001	0.00030757133902777165+0.*I
3.2620000000000005	0.00030726510697906556+0.*I
3.263	0.0003069592392190095+0.*I
3.2639999999999993	0.000306653735253458+0.*I
3.2650000000000006	0.00030634859458899985+0.*I
3.266	0.00030604381673296027+0.*I
3.2669999999999995	0.00030573940119339575+0.*I
3.2680000000000007	0.00030543534747909395+0.*I
3.269	0.00030513165509957614+0.*I
3.2699999999999996	0.00030482832356509024+0.*I
3.271000000000001	0.00030452535238661386+0.*I
3.2720000000000002	0.00030422274107585237+0.*I
3.2729999999999997	0.00030392048914523647+0.*I
3.274000000000001	0.00030361859610792145+0.*I
3.2750000000000004	0.0003033170614777883+0.*I
3.276	0.00030301588476943926+0.*I
3.277000000000001	0.0003027150654981983+0.*I
3.2780000000000005	0.00030241460318011033+0.*I
3.279	0.00030211449733193976+0.*I
3.2799999999999994	0.0003018147474711681+0.*I
3.2810000000000006	0.0003015153531159947+0.*I
3.282	0.00030121631378533597+0.*I
3.2829999999999995	0.000300917628998821+0.*I
3.2840000000000007	0.00030061929827679374+0.*I
3.285	0.0003003213211403119+0.*I
3.2859999999999996	0.0003000236971111428+0.*I
3.287000000000001	0.0002997264257117643+0.*I
3.2880000000000003	0.0002994295064653652+0.*I
3.2889999999999997	0.0002991329388958403+0.*I
3.290000000000001	0.00029883672252779256+0.*I
3.2910000000000004	0.0002985408568865319+0.*I
3.292	0.00029824534149807097+0.*I
3.293000000000001	0.00029795017588912705+0.*I
3.2940000000000005	0.00029765535958712074+0.*I
3.295	0.00029736089212017324+0.*I
3.2959999999999994	0.0002970667730171065+0.*I
3.2970000000000006	0.00029677300180744125+0.*I
3.298	0.00029647957802139783+0.*I
3.2989999999999995	0.0002961865011898922+0.*I
3.3000000000000007	0.0002958937708445368+0.*I
3.301	0.0002956013865176402+0.*I
3.3019999999999996	0.00029530934774220266+0.*I
3.303000000000001	0.0002950176540519191+0.*I
3.3040000000000003	0.00029472630498117495+0.*I
3.3049999999999997	0.0002944353000650473+0.*I
3.306000000000001	0.0002941446388393011+0.*I
3.3070000000000004	0.00029385432084039193+0.*I
3.308	0.00029356434560546104+0.*I
3.309000000000001	0.00029327471267233586+0.*I
3.3100000000000005	0.0002929854215795308+0.*I
3.311	0.0002926964718662426+0.*I
3.3119999999999994	0.00029240786307235144+0.*I
3.3130000000000006	0.00029211959473841967+0.*I
3.314	0.00029183166640569115+0.*I
3.3149999999999995	0.0002915440776160889+0.*I
3.3160000000000007	0.00029125682791221436+0.*I
3.317	0.0002909699168373479+0.*I
3.3179999999999996	0.0002906833439354454+0.*I
3.319000000000001	0.00029039710875113865+0.*I
3.3200000000000003	0.0002901112108297346+0.*I
3.3209999999999997	0.00028982564971721266+0.*I
